text,emotion
"At this point, my roommate mentioned they might drop by later this week. It's just too much.",Normal
"To be honest, The world feels grey and meaningless since the results. I'll figure it out.",Sad
"At this point, My heart is full of joy after what happened with school. It's just too much.",Happy
"I always knew that The weather was pretty average today, not too hot or cold. I don't know what to do.",Normal
"I have to say, I feel like I'm drowning in sorrow and can't find the surface. And that's just how it is.",Sad
Today marks the happiest day of my life because of the office.,Happy
"I have to say, I've been crying all day thinking about the process. I needed to get that off my chest.",Sad
"To be honest, I slammed the door so hard when my boss said that ridiculous thing. Just needed to share this.",Anger
"Honestly, I read a book for a bit before going to bed last night. And that's just how it is.",Normal
No one told me but Nothing feels the same since the interview occurred.,Sad
"Honestly, I confronted he about this because enough is enough.",Anger
"I have to say, my father really crossed the line this time, I'm livid. It's just too much.",Anger
I always knew that I feel like a part of me died when the trip happened. I needed to get that off my chest.,Sad
Every single day it's the same thoughtless behavior from my partner. I'll figure it out.,Anger
"Thinking about it now, I keep reaching for my phone to call my mother and then remember. I'm still processing everything.",Sad
"I always knew that I reminded she about the appointment scheduled for Friday. Life goes on, I suppose.",Normal
I miss the way things used to be before all of this happened. I don't know what to do.,Sad
I need to vent — I laughed until my stomach hurt with my mentor today. It is what it is.,Happy
"Right now, I yelled because I couldn't contain my frustration anymore. I'm still processing everything.",Anger
I just realized I finished my work for the day and had some dinner. I'll figure it out.,Normal
"Somehow, This is absolutely horrible, I'm so furious right now.",Anger
"Thinking about it now, I'm not overreacting, my colleague genuinely behaved absurd. It is what it is.",Anger
"I have to say, I've been crying all day thinking about work. And that's just how it is.",Sad
"To be honest, I wish I could turn back time and prevent work from happening. I'll figure it out.",Sad
I need to vent — I updated my schedule and moved a few tasks around.,Normal
"I just realized I just sat in the dark, too sad to move or do anything.",Sad
I went for a walk in the evening to clear my head a bit. It's just too much.,Normal
The loneliness after the exam is something I wasn't prepared for. I needed to get that off my chest.,Sad
"I have to say, I'm so mad I haven't been able to sleep thinking about the trip. Life goes on, I suppose.",Anger
"Honestly, I prepared a simple meal and watched some television. It is what it is.",Normal
I took the usual route to the project this morning.,Normal
"No one told me but Today was such a wonderful day, everything went perfectly. I'm still processing everything.",Happy
"Thinking about it now, I keep grinning to myself thinking about how well the results went. Life goes on, I suppose.",Happy
I keep grinning to myself thinking about how well the project went.,Happy
"Somehow, There wasn't much happening today, just the usual routine.",Normal
"At this point, My heart aches deeply and I don't know how to stop the pain. I'm still processing everything.",Sad
"I need to vent — How dare my brother treat me this way, I'm beyond angry. It's just too much.",Anger
"Getting the game was a dream come true, I'm overjoyed. And that's just how it is.",Happy
"Honestly, Waking up this morning I felt pure joy for the first time in ages. I don't know what to do.",Happy
"I always knew that This is absolutely inconsiderate, I'm so furious right now. I'm still processing everything.",Anger
"Somehow, Today marks the happiest day of my life because of the meeting. Life goes on, I suppose.",Happy
I got the the situation I've been working towards and I'm ecstatic! It's just too much.,Happy
"I always knew that my roommate really crossed the line this time, I'm livid. Life goes on, I suppose.",Anger
"Somehow, the doctor is no longer here and I miss them so much. It's just too much.",Sad
Everything is falling into place and I couldn't be more grateful.,Happy
"To be honest, Waking up this morning I felt pure joy for the first time in ages. Life goes on, I suppose.",Happy
I reminded my mentor about the appointment scheduled for Friday.,Normal
